Attrition,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber
No,35,Travel_Frequently,Sales,18,5,Life Sciences,Male,3,Sales Executive,1,Married,9069,1,No,22,9,9,8,1,8,74
No,35,Travel_Rarely,Research & Development,23,4,Medical,Female,1,Laboratory Technician,1,Married,4014,3,Yes,15,4,2,2,2,2,75
No,31,Travel_Rarely,Research & Development,7,4,Life Sciences,Male,2,Laboratory Technician,4,Divorced,5915,3,No,22,10,7,7,1,7,76
No,37,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,2,Manufacturing Director,3,Divorced,5993,1,No,18,7,7,5,0,7,77
No,32,Travel_Rarely,Research & Development,1,3,Medical,Male,2,Manufacturing Director,4,Married,6162,1,Yes,22,9,9,8,7,8,78
No,38,Travel_Frequently,Research & Development,29,5,Life Sciences,Female,2,Laboratory Technician,4,Single,2406,1,No,11,10,10,3,9,9,79
No,50,Travel_Rarely,Research & Development,7,2,Medical,Female,5,Research Director,3,Divorced,18740,5,Yes,12,29,27,3,13,8,80
No,59,Travel_Rarely,Sales,25,3,Life Sciences,Female,3,Sales Executive,1,Single,7637,7,No,11,28,21,16,7,9,81
No,36,Travel_Rarely,Research & Development,8,3,Technical Degree,Female,3,Healthcare Representative,3,Divorced,10096,1,No,13,17,17,14,12,8,83
No,55,Travel_Rarely,Research & Development,8,3,Medical,Female,4,Manager,3,Divorced,14756,2,Yes,14,21,5,0,0,2,84
No,36,Travel_Frequently,Research & Development,11,3,Life Sciences,Male,2,Manufacturing Director,2,Single,6499,1,No,13,6,6,5,0,3,85
No,45,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,3,Research Scientist,1,Divorced,9724,2,No,17,25,1,0,0,0,86
No,35,Travel_Frequently,Research & Development,1,3,Medical,Male,1,Research Scientist,1,Married,2194,4,No,13,5,3,2,1,2,88
Yes,36,Travel_Rarely,Research & Development,9,3,Medical,Male,1,Research Scientist,3,Married,3388,0,Yes,17,2,1,0,0,0,90
No,59,Travel_Frequently,Sales,1,1,Life Sciences,Female,2,Sales Executive,3,Single,5473,7,No,11,20,4,3,1,3,91
No,29,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,1,Research Scientist,2,Married,2703,0,No,23,6,5,4,0,4,94
No,31,Travel_Rarely,Research & Development,1,4,Medical,Male,1,Research Scientist,2,Single,2501,1,No,17,1,1,1,1,0,95
No,32,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,2,Research Scientist,2,Married,6220,1,No,17,10,10,4,0,9,96
No,36,Travel_Rarely,Research & Development,6,3,Life Sciences,Female,1,Laboratory Technician,4,Married,3038,3,No,12,5,1,0,0,0,97
No,31,Travel_Rarely,Research & Development,8,4,Life Sciences,Female,2,Manufacturing Director,4,Single,4424,1,No,23,11,11,7,1,8,98
No,35,Travel_Rarely,Sales,1,4,Marketing,Male,2,Sales Executive,1,Single,4312,0,No,14,16,15,13,2,8,100
No,45,Travel_Rarely,Research & Development,6,4,Other,Male,3,Research Director,1,Married,13245,4,Yes,14,17,0,0,0,0,101
No,37,Travel_Rarely,Research & Development,7,4,Medical,Male,3,Research Director,3,Single,13664,4,No,13,16,5,2,0,2,102
No,46,Travel_Rarely,Human Resources,5,2,Medical,Male,2,Human Resources,2,Divorced,5021,8,Yes,22,16,4,2,0,2,103
No,30,Travel_Rarely,Research & Development,1,1,Life Sciences,Male,2,Laboratory Technician,4,Married,5126,1,Yes,12,10,10,8,3,0,104
No,35,Travel_Rarely,Research & Development,1,3,Medical,Male,1,Research Scientist,3,Single,2859,1,No,18,6,6,4,0,4,105
No,55,Travel_Rarely,Sales,1,2,Life Sciences,Male,3,Sales Executive,4,Married,10239,3,No,14,24,1,0,1,0,106
No,38,Non-Travel,Research & Development,6,3,Medical,Female,2,Research Scientist,4,Divorced,5329,7,Yes,12,17,13,11,1,9,107
No,34,Travel_Rarely,Research & Development,1,2,Medical,Male,2,Manufacturing Director,2,Married,4325,1,No,15,5,5,2,1,3,110
No,56,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,3,Manufacturing Director,4,Single,7260,4,No,11,37,6,4,0,2,112
No,23,Travel_Rarely,Sales,2,1,Technical Degree,Male,1,Sales Representative,1,Divorced,2322,3,No,13,3,0,0,0,0,113
No,51,Travel_Rarely,Research & Development,9,4,Life Sciences,Male,1,Laboratory Technician,4,Married,2075,3,No,23,10,4,2,0,3,116
No,30,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,2,Healthcare Representative,4,Married,4152,1,No,19,11,11,10,10,8,117
Yes,46,Travel_Rarely,Sales,9,2,Medical,Male,3,Sales Executive,4,Single,9619,1,No,16,9,9,8,4,7,118
No,40,Travel_Frequently,Research & Development,1,4,Life Sciences,Male,4,Healthcare Representative,2,Married,13503,1,No,22,22,22,3,11,11,119
No,51,Travel_Rarely,Sales,21,4,Marketing,Male,2,Sales Executive,4,Single,5441,0,Yes,22,11,10,7,1,0,120
No,30,Travel_Rarely,Sales,4,2,Medical,Female,2,Sales Executive,2,Divorced,5209,1,Yes,12,11,11,8,2,7,121
No,46,Travel_Frequently,Research & Development,1,3,Medical,Male,3,Healthcare Representative,1,Married,10673,2,Yes,13,21,10,9,9,5,124
No,32,Travel_Rarely,Sales,6,4,Medical,Male,2,Sales Executive,3,Single,5010,1,No,16,12,11,8,5,7,125
No,54,Travel_Rarely,Research & Development,2,4,Technical Degree,Female,3,Research Director,3,Married,13549,9,No,12,16,4,3,0,3,126
No,24,Travel_Rarely,Sales,3,2,Other,Female,2,Sales Executive,3,Married,4999,0,No,21,4,3,2,0,2,128
No,28,Non-Travel,Sales,4,3,Medical,Male,2,Sales Executive,3,Married,4221,1,No,15,5,5,4,0,4,129
No,58,Travel_Rarely,Sales,10,4,Medical,Male,4,Sales Executive,3,Single,13872,0,No,13,38,37,10,1,8,131
No,44,Non-Travel,Research & Development,23,3,Medical,Male,2,Laboratory Technician,2,Married,2042,4,No,12,17,3,2,1,2,132
Yes,37,Travel_Rarely,Human Resources,6,4,Human Resources,Male,1,Human Resources,1,Divorced,2073,4,Yes,22,7,3,2,0,2,133
No,32,Travel_Rarely,Research & Development,1,1,Life Sciences,Male,1,Research Scientist,1,Single,2956,1,No,13,1,1,0,0,0,134
Yes,20,Travel_Frequently,Research & Development,6,3,Life Sciences,Female,1,Laboratory Technician,4,Single,2926,1,Yes,18,1,1,0,1,0,137
No,34,Travel_Rarely,Research & Development,6,4,Other,Female,2,Research Scientist,3,Single,4809,1,No,14,16,16,13,2,10,138
No,37,Non-Travel,Research & Development,2,2,Life Sciences,Male,2,Healthcare Representative,4,Divorced,5163,5,No,14,17,1,0,0,0,139
No,59,Non-Travel,Human Resources,2,4,Human Resources,Female,5,Manager,4,Married,18844,9,No,21,30,3,2,2,2,140
No,50,Travel_Frequently,Research & Development,1,3,Life Sciences,Female,5,Research Director,2,Married,18172,3,Yes,19,28,8,3,0,7,141
Yes,25,Travel_Rarely,Sales,5,3,Marketing,Male,2,Sales Executive,3,Single,5744,1,Yes,11,6,6,4,0,3,142
No,25,Travel_Rarely,Research & Development,7,1,Medical,Male,1,Research Scientist,4,Married,2889,1,No,11,2,2,2,2,1,143
No,22,Travel_Rarely,Research & Development,15,3,Medical,Female,1,Laboratory Technician,4,Single,2871,1,No,15,1,0,0,0,0,144
No,51,Travel_Frequently,Research & Development,1,4,Medical,Female,3,Healthcare Representative,1,Single,7484,3,No,20,23,13,12,12,8,145
Yes,34,Travel_Frequently,Research & Development,7,3,Life Sciences,Male,2,Laboratory Technician,3,Single,6074,1,Yes,24,9,9,7,0,6,147
No,54,Non-Travel,Human Resources,26,3,Human Resources,Female,4,Manager,4,Single,17328,2,Yes,12,23,5,3,4,4,148
No,24,Travel_Rarely,Research & Development,18,1,Life Sciences,Male,1,Laboratory Technician,3,Married,2774,0,No,12,6,5,3,1,2,150
No,34,Travel_Rarely,Research & Development,6,4,Life Sciences,Female,2,Research Scientist,2,Divorced,4505,6,No,15,12,1,0,0,0,151
No,37,Travel_Rarely,Sales,3,3,Life Sciences,Male,3,Sales Executive,4,Single,7428,2,No,12,12,5,3,1,3,152
No,34,Travel_Rarely,Research & Development,5,3,Medical,Female,3,Manager,1,Single,11631,2,No,12,14,11,10,5,8,153
No,36,Travel_Frequently,Sales,11,2,Technical Degree,Female,3,Sales Executive,4,Married,9738,0,No,14,10,9,7,2,8,154
No,36,Travel_Rarely,Research & Development,3,2,Life Sciences,Female,1,Laboratory Technician,4,Divorced,2835,5,No,22,7,1,0,0,0,155
No,43,Travel_Frequently,Sales,26,2,Life Sciences,Male,4,Manager,4,Married,16959,1,Yes,12,25,25,12,4,12,158
No,30,Travel_Frequently,Research & Development,23,3,Life Sciences,Male,1,Research Scientist,3,Divorced,2613,1,No,25,10,10,7,0,9,159
No,33,Non-Travel,Sales,22,2,Marketing,Male,2,Sales Executive,2,Married,6146,0,No,13,8,7,7,0,7,160
Yes,56,Travel_Rarely,Research & Development,14,4,Life Sciences,Female,1,Research Scientist,2,Married,4963,9,Yes,18,7,5,4,4,3,161
No,51,Travel_Rarely,Research & Development,6,3,Life Sciences,Male,5,Research Director,3,Single,19537,7,No,13,23,20,18,15,15,162
Yes,31,Travel_Rarely,Sales,6,4,Life Sciences,Male,2,Sales Executive,3,Married,6172,4,Yes,18,12,7,7,7,7,163
No,26,Travel_Rarely,Research & Development,6,3,Other,Female,1,Research Scientist,2,Married,2368,1,No,19,5,5,4,4,3,164
Yes,58,Travel_Rarely,Research & Development,23,4,Medical,Female,3,Healthcare Representative,4,Married,10312,1,No,12,40,40,10,15,6,165
Yes,19,Travel_Rarely,Sales,22,1,Marketing,Male,1,Sales Representative,3,Single,1675,1,Yes,19,0,0,0,0,0,167
No,22,Travel_Rarely,Research & Development,2,1,Technical Degree,Male,1,Laboratory Technician,4,Married,2523,0,No,14,3,2,1,2,1,169
No,49,Travel_Rarely,Research & Development,20,4,Medical,Female,2,Manufacturing Director,1,Married,6567,1,No,14,16,15,11,5,11,170
No,43,Travel_Frequently,Research & Development,28,3,Medical,Female,1,Research Scientist,3,Single,4739,4,No,12,18,3,2,1,2,171
No,50,Travel_Frequently,Sales,12,3,Marketing,Female,3,Sales Executive,4,Single,9208,4,No,11,16,2,2,2,1,174
Yes,31,Travel_Rarely,Sales,20,3,Life Sciences,Female,2,Sales Executive,3,Married,4559,3,Yes,11,4,2,2,2,2,175
No,41,Travel_Rarely,Sales,9,1,Life Sciences,Male,3,Sales Executive,3,Divorced,8189,3,Yes,13,12,9,7,0,7,176
No,26,Travel_Rarely,Human Resources,25,1,Life Sciences,Female,1,Human Resources,3,Married,2942,1,No,23,8,8,7,5,7,177
No,36,Travel_Rarely,Research & Development,6,2,Medical,Male,2,Manufacturing Director,2,Divorced,4941,6,No,20,7,3,2,0,1,178
Yes,51,Travel_Frequently,Research & Development,8,4,Life Sciences,Male,3,Manufacturing Director,4,Single,10650,2,No,15,18,4,2,0,3,179
No,39,Travel_Rarely,Sales,4,4,Life Sciences,Female,2,Sales Executive,3,Married,5902,4,No,14,17,15,11,5,9,182
No,25,Travel_Rarely,Sales,28,3,Life Sciences,Male,2,Sales Executive,3,Married,8639,2,No,18,6,2,2,2,2,183
No,30,Travel_Rarely,Human Resources,9,3,Human Resources,Male,2,Human Resources,4,Married,6347,0,Yes,19,12,11,9,4,7,184
Yes,32,Travel_Rarely,Research & Development,9,3,Medical,Female,1,Laboratory Technician,1,Single,4200,7,No,22,10,5,4,0,4,190
No,45,Travel_Rarely,Research & Development,29,3,Medical,Male,1,Research Scientist,4,Single,3452,5,No,13,9,6,5,0,3,192
No,38,Travel_Rarely,Research & Development,3,5,Technical Degree,Female,2,Research Scientist,3,Single,4317,3,Yes,20,19,3,2,2,2,193
No,30,Travel_Rarely,Research & Development,18,3,Life Sciences,Female,1,Research Scientist,3,Single,2632,1,No,14,5,5,4,0,4,194
No,32,Travel_Frequently,Sales,9,2,Medical,Male,2,Sales Executive,4,Divorced,4668,0,No,17,9,8,7,0,7,195
No,30,Travel_Rarely,Research & Development,5,3,Technical Degree,Female,1,Research Scientist,1,Divorced,3204,5,No,14,8,3,2,2,2,197
No,30,Travel_Rarely,Research & Development,2,1,Medical,Male,1,Laboratory Technician,4,Single,2720,0,No,13,6,5,3,1,2,198
No,41,Travel_Frequently,Research & Development,10,3,Life Sciences,Male,4,Manager,1,Divorced,17181,4,No,13,21,7,6,7,7,199
No,41,Travel_Rarely,Research & Development,9,4,Life Sciences,Male,1,Laboratory Technician,1,Married,2238,2,No,21,7,5,0,1,4,200
No,19,Travel_Rarely,Research & Development,3,1,Medical,Female,1,Laboratory Technician,2,Single,1483,1,No,14,1,1,0,0,0,201
No,40,Travel_Frequently,Research & Development,26,3,Medical,Female,2,Research Scientist,2,Divorced,5605,1,No,11,20,20,7,2,13,202
No,35,Travel_Rarely,Sales,1,5,Marketing,Male,3,Sales Executive,2,Married,7295,1,No,13,10,10,8,0,6,204
No,53,Travel_Rarely,Sales,6,2,Marketing,Male,2,Sales Representative,3,Married,2306,2,Yes,20,13,7,7,4,5,205
No,45,Travel_Rarely,Research & Development,9,3,Life Sciences,Male,2,Laboratory Technician,2,Divorced,2348,8,No,18,20,17,9,0,15,206
No,32,Travel_Frequently,Sales,8,3,Marketing,Female,3,Sales Executive,4,Single,8998,1,No,14,9,9,8,3,7,207
No,29,Non-Travel,Research & Development,1,1,Technical Degree,Male,2,Manufacturing Director,3,Married,4319,1,No,13,10,10,7,0,9,208
No,51,Travel_Rarely,Research & Development,7,4,Medical,Male,2,Manufacturing Director,3,Married,6132,2,No,17,10,1,0,0,0,211
No,58,Travel_Rarely,Research & Development,9,3,Medical,Female,1,Research Scientist,2,Married,3346,4,Yes,20,9,1,0,0,0,214
No,40,Travel_Rarely,Sales,4,4,Marketing,Male,3,Sales Executive,4,Married,10855,7,No,11,15,12,11,2,11,215
No,34,Travel_Frequently,Sales,2,4,Marketing,Female,1,Sales Representative,3,Married,2231,6,No,18,6,4,3,1,2,216
No,22,Travel_Rarely,Research & Development,19,1,Medical,Male,1,Research Scientist,4,Married,2323,1,No,24,2,2,2,2,2,217
No,27,Non-Travel,Research & Development,9,3,Medical,Male,1,Research Scientist,2,Divorced,2024,6,No,18,6,2,2,2,2,218
No,28,Travel_Rarely,Research & Development,21,3,Medical,Male,1,Research Scientist,4,Married,2713,1,No,11,5,5,2,0,2,221
No,57,Travel_Rarely,Research & Development,24,2,Life Sciences,Male,3,Healthcare Representative,4,Divorced,9439,3,Yes,16,12,5,3,1,4,223
No,27,Non-Travel,Research & Development,3,3,Medical,Male,1,Research Scientist,3,Divorced,2566,1,Yes,15,1,1,1,0,1,224
No,50,Travel_Rarely,Research & Development,11,3,Life Sciences,Female,5,Manager,2,Single,19926,3,No,15,21,5,4,4,4,226
No,41,Travel_Rarely,Research & Development,14,3,Life Sciences,Male,1,Research Scientist,3,Divorced,2451,4,No,12,13,9,8,1,8,227
No,30,Travel_Rarely,Sales,5,3,Life Sciences,Female,3,Sales Executive,4,Married,9419,2,No,12,12,10,9,7,4,228
No,38,Travel_Rarely,Sales,1,4,Life Sciences,Female,2,Sales Executive,4,Single,8686,4,No,22,12,8,3,0,7,230
No,32,Travel_Rarely,Research & Development,6,5,Life Sciences,Male,1,Research Scientist,3,Single,3038,3,No,20,8,5,4,1,4,231
No,27,Travel_Rarely,Research & Development,17,3,Technical Degree,Male,1,Research Scientist,2,Married,3058,0,Yes,16,6,5,2,1,1,233
Yes,19,Travel_Frequently,Sales,1,1,Technical Degree,Female,1,Sales Representative,1,Single,2325,0,No,21,1,0,0,0,0,235
No,36,Travel_Frequently,Research & Development,3,2,Medical,Male,1,Laboratory Technician,2,Single,2088,4,No,12,13,8,7,7,2,238
No,30,Non-Travel,Research & Development,9,3,Medical,Male,2,Laboratory Technician,1,Divorced,3072,1,No,11,12,12,9,6,10,239
No,45,Travel_Rarely,Sales,4,2,Life Sciences,Female,2,Sales Executive,1,Divorced,5006,4,Yes,11,9,5,4,0,3,240
No,56,Travel_Rarely,Research & Development,8,3,Life Sciences,Female,1,Research Scientist,1,Divorced,4257,4,Yes,18,19,2,2,2,2,241
No,33,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,1,Research Scientist,4,Single,2500,0,No,14,4,3,1,0,2,242
Yes,19,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,1,Laboratory Technician,4,Single,1102,1,No,22,1,1,0,1,0,243
No,46,Travel_Rarely,Sales,1,2,Marketing,Female,3,Sales Executive,1,Divorced,10453,1,No,25,24,24,13,15,7,244
No,38,Travel_Rarely,Research & Development,9,2,Life Sciences,Female,1,Laboratory Technician,4,Single,2288,1,No,12,2,2,2,2,1,245
No,31,Travel_Rarely,Research & Development,12,1,Medical,Female,1,Research Scientist,4,Married,3929,8,Yes,23,7,4,2,0,2,246
No,34,Travel_Rarely,Research & Development,27,2,Medical,Female,1,Research Scientist,2,Single,2311,2,No,15,9,3,2,1,2,247
Yes,41,Travel_Rarely,Sales,20,2,Marketing,Female,1,Sales Representative,2,Single,3140,1,Yes,22,4,4,3,0,2,248
No,50,Travel_Rarely,Research & Development,1,3,Medical,Male,1,Laboratory Technician,3,Married,3690,2,No,15,5,3,2,0,2,249
No,53,Travel_Rarely,Research & Development,13,2,Medical,Female,2,Manufacturing Director,1,Divorced,4450,1,No,11,5,4,2,1,3,250
No,33,Travel_Rarely,Research & Development,14,3,Medical,Female,1,Research Scientist,2,Married,2756,1,No,13,8,8,7,1,6,252
No,40,Travel_Rarely,Research & Development,4,1,Medical,Female,5,Manager,3,Married,19033,1,No,14,21,20,8,9,9,253
No,55,Travel_Rarely,Research & Development,14,4,Medical,Male,5,Research Director,2,Single,18722,8,No,11,36,24,15,2,15,254
No,34,Travel_Frequently,Research & Development,2,1,Life Sciences,Male,2,Manufacturing Director,3,Married,9547,1,No,17,10,10,9,1,9,256
No,51,Travel_Rarely,Research & Development,3,3,Medical,Female,4,Healthcare Representative,2,Single,13734,3,No,18,21,7,7,1,0,258
No,52,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,5,Manager,3,Married,19999,0,No,14,34,33,18,11,9,259
No,27,Travel_Rarely,Research & Development,9,3,Medical,Female,1,Research Scientist,2,Single,2279,1,No,16,7,7,7,0,3,260
Yes,35,Travel_Rarely,Research & Development,23,2,Life Sciences,Male,2,Manufacturing Director,3,Married,5916,3,Yes,13,8,1,0,0,1,261
No,43,Non-Travel,Research & Development,7,3,Medical,Male,1,Research Scientist,4,Divorced,2089,4,No,14,7,5,4,2,2,262
No,45,Non-Travel,Research & Development,2,2,Medical,Male,4,Manager,4,Married,16792,9,No,23,22,20,8,11,8,264
No,37,Travel_Rarely,Research & Development,21,3,Life Sciences,Male,1,Research Scientist,1,Married,3564,1,Yes,12,8,8,7,1,7,267
No,35,Travel_Frequently,Research & Development,2,3,Medical,Female,2,Laboratory Technician,2,Single,4425,5,No,11,10,6,2,1,2,269
No,42,Non-Travel,Research & Development,21,2,Medical,Female,2,Manufacturing Director,3,Divorced,5265,2,No,16,11,5,3,0,2,270
No,38,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,2,Manufacturing Director,3,Married,6553,9,No,14,14,1,0,0,0,271
No,38,Travel_Rarely,Research & Development,29,3,Technical Degree,Male,2,Manufacturing Director,4,Married,6261,3,No,18,9,7,7,1,7,273
No,27,Travel_Frequently,Research & Development,1,1,Technical Degree,Male,2,Manufacturing Director,1,Married,4298,5,No,19,6,2,2,2,0,274
